   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
  32 | 0.292 | 0.745 | 0.015 |  0.461 |   8 |   4 |   8 |  0.592 | 0.04896 |  0.64100 | 
  33 | 0.895 | 0.456 | 0.001 |  0.462 |   8 |   5 |  __ |     __ |      __ |       __ | 
  34 | 0.657 | 0.176 | 0.005 |  0.467 |   8 |   5 |  __ |     __ |      __ |       __ | 
  35 | 0.759 | 0.211 | 0.003 |  0.470 |   8 |   5 |  __ |     __ |      __ |       __ | 
  36 | 0.759 | 0.037 | 0.003 |  0.474 |   8 |   5 |  __ |     __ |      __ |       __ | 
  37 | 0.130 | 0.922 | 0.025 |  0.499 |   8 |   3 |   8 |  0.641 | 0.01346 |  0.65446 | 
  38 | 0.219 | 0.849 | 0.019 |  0.517 |   8 |   4 |   3 |  0.641 | 0.02719 |  0.66835 | 
  39 | 0.749 | 0.817 | 0.004 |  0.521 |   8 |   5 |  __ |     __ |      __ |       __ | 
  40 | 0.903 | 0.010 | 0.001 |  0.522 |   8 |   5 |  __ |     __ |      __ |       __ | 
  41 | 0.870 | 0.100 | 0.002 |  0.524 |   8 |   5 |  __ |     __ |      __ |       __ | 
  42 | 0.521 | 0.908 | 0.008 |  0.532 |   8 |   4 |   2 |  0.644 | 0.01606 |  0.65992 | 
  43 | 0.139 | 0.927 | 0.024 |  0.556 |   8 |   4 |   8 |  0.654 | 0.01268 |  0.66714 | 
  44 | 0.966 | 0.475 | 0.000 |  0.556 |   8 |   5 |  __ |     __ |      __ |       __ | 
  45 | 0.077 | 0.816 | 0.031 |  0.587 |   8 |   5 |  __ |     __ |      __ |       __ | 
  46 | 0.840 | 0.142 | 0.002 |  0.590 |   8 |   5 |  __ |     __ |      __ |       __ | 
  47 | 0.666 | 0.897 | 0.005 |  0.594 |   8 |   4 |   2 |  0.660 | 0.01817 |  0.67808 | 
  48 | 0.858 | 0.095 | 0.002 |  0.596 |   8 |   5 |  __ |     __ |      __ |       __ | 
  49 | 0.786 | 0.794 | 0.003 |  0.599 |   8 |   5 |  __ |     __ |      __ |       __ | 
  50 | 0.323 | 0.134 | 0.014 |  0.613 |   8 |   5 |  __ |     __ |      __ |       __ | 
  51 | 0.888 | 0.050 | 0.001 |  0.614 |   8 |   5 |  __ |     __ |      __ |       __ | 
  52 | 0.646 | 0.903 | 0.005 |  0.620 |   8 |   5 |  __ |     __ |      __ |       __ | 
  53 | 0.625 | 0.904 | 0.006 |  0.626 |   8 |   5 |  __ |     __ |      __ |       __ | 
  54 | 0.026 | 0.567 | 0.045 |  0.670 |   5 |   0 |   3 |  0.670 | 0.09462 |  0.76489 | 
  55 | 0.205 | 0.833 | 0.019 |  0.690 |   5 |   0 |   2 |  0.690 | 0.03042 |  0.72000 | 
  56 | 0.661 | 0.593 | 0.005 |  0.695 |   6 |   0 |   4 |  0.695 | 0.08716 |  0.78180 | 
  57 | 0.609 | 0.048 | 0.006 |  0.701 |   7 |   0 |   8 |  0.701 | 0.50439 |  1.20507 | 
  58 | 0.585 | 0.801 | 0.007 |  0.707 |   7 |   0 |   5 |  0.707 | 0.03695 |  0.74418 | 
  59 | 0.670 | 0.526 | 0.005 |  0.712 |   8 |   0 |   2 |  0.720 | 0.10718 |  0.82718 | 
  60 | 0.939 | 0.344 | 0.001 |  0.713 |   8 |   1 |   6 |  0.737 | 0.17795 |  0.91508 | 
  61 | 0.946 | 0.188 | 0.001 |  0.714 |   8 |   2 |   7 |  0.743 | 0.27848 |  1.02114 | 
  62 | 0.829 | 0.470 | 0.002 |  0.716 |   8 |   3 |   5 |  0.744 | 0.12579 |  0.86997 | 
  63 | 0.139 | 0.572 | 0.024 |  0.740 |   8 |   2 |   3 |  0.765 | 0.09305 |  0.85794 | 
  64 | 0.688 | 0.897 | 0.005 |  0.744 |   8 |   1 |   4 |  0.782 | 0.01811 |  0.79991 | 
  65 | 0.447 | 0.722 | 0.010 |  0.754 |   8 |   2 |   4 |  0.800 | 0.05422 |  0.85413 | 
  66 | 0.597 | 0.557 | 0.006 |  0.761 |   8 |   3 |   2 |  0.827 | 0.09763 |  0.92480 | 
  67 | 0.791 | 0.193 | 0.003 |  0.763 |   8 |   4 |   4 |  0.854 | 0.27378 |  1.12792 | 
  68 | 0.670 | 0.153 | 0.005 |  0.768 |   8 |   4 |   3 |  0.858 | 0.31343 |  1.17137 | 
  69 | 0.360 | 0.151 | 0.012 |  0.781 |   8 |   5 |  __ |     __ |      __ |       __ | 
  70 | 0.596 | 0.831 | 0.006 |  0.787 |   8 |   4 |   5 |  0.870 | 0.03087 |  0.90084 | 
  71 | 0.096 | 0.741 | 0.029 |  0.816 |   8 |   4 |   5 |  0.901 | 0.04990 |  0.95074 | 
  72 | 0.898 | 0.907 | 0.001 |  0.817 |   8 |   5 |  __ |     __ |      __ |       __ | 
  73 | 0.974 | 0.895 | 0.000 |  0.817 |   8 |   5 |  __ |     __ |      __ |       __ | 
  74 | 0.556 | 0.936 | 0.007 |  0.824 |   8 |   5 |  __ |     __ |      __ |       __ | 
  75 | 0.188 | 0.195 | 0.020 |  0.845 |   8 |   4 |   6 |  0.915 | 0.27253 |  1.18761 | 
  76 | 0.959 | 0.117 | 0.001 |  0.845 |   8 |   5 |  __ |     __ |      __ |       __ | 
  77 | 0.275 | 0.158 | 0.016 |  0.861 |   8 |   3 |   2 |  0.925 | 0.30708 |  1.23189 | 
  78 | 0.887 | 0.092 | 0.001 |  0.862 |   8 |   4 |   5 |  0.951 | 0.39808 |  1.34882 | 
  79 | 0.792 | 0.736 | 0.003 |  0.865 |   8 |   5 |  __ |     __ |      __ |       __ | 
  80 | 0.919 | 0.871 | 0.001 |  0.866 |   8 |   5 |  __ |     __ |      __ |       __ | 
  81 | 0.855 | 0.353 | 0.002 |  0.868 |   8 |   5 |  __ |     __ |      __ |       __ | 
  82 | 0.384 | 0.755 | 0.012 |  0.880 |   8 |   4 |   1 |  0.959 | 0.04681 |  1.00597 | 
  83 | 0.975 | 0.079 | 0.000 |  0.880 |   8 |   5 |  __ |     __ |      __ |       __ | 
  84 | 0.833 | 0.620 | 0.002 |  0.882 |   8 |   5 |  __ |     __ |      __ |       __ | 
  85 | 0.636 | 0.919 | 0.006 |  0.888 |   8 |   5 |  __ |     __ |      __ |       __ | 
  86 | 0.680 | 0.294 | 0.005 |  0.893 |   8 |   5 |  __ |     __ |      __ |       __ | 
  87 | 0.411 | 0.197 | 0.011 |  0.904 |   8 |   4 |   1 |  1.006 | 0.27061 |  1.27658 | 
  88 | 0.326 | 0.122 | 0.014 |  0.917 |   8 |   4 |   7 |  1.021 | 0.35040 |  1.37154 | 
  89 | 0.985 | 0.244 | 0.000 |  0.917 |   8 |   5 |  __ |     __ |      __ |       __ | 
  90 | 0.511 | 0.174 | 0.008 |  0.926 |   8 |   4 |   4 |  1.128 | 0.29123 |  1.41915 | 
  91 | 0.203 | 0.341 | 0.019 |  0.945 |   8 |   5 |  __ |     __ |      __ |       __ | 
  92 | 0.282 | 0.416 | 0.015 |  0.960 |   8 |   3 |   3 |  1.171 | 0.14608 |  1.31745 | 
  93 | 0.729 | 0.543 | 0.004 |  0.964 |   8 |   4 |   6 |  1.188 | 0.10168 |  1.28928 | 
  94 | 0.144 | 0.694 | 0.024 |  0.988 |   8 |   5 |  __ |     __ |      __ |       __ | 
  95 | 0.285 | 0.121 | 0.015 |  1.003 |   8 |   5 |  __ |     __ |      __ |       __ | 
  96 | 0.732 | 0.585 | 0.004 |  1.007 |   8 |   4 |   8 |  1.205 | 0.08949 |  1.29456 | 
  97 | 0.826 | 0.615 | 0.002 |  1.009 |   8 |   5 |  __ |     __ |      __ |       __ | 
  98 | 0.978 | 0.119 | 0.000 |  1.010 |   8 |   5 |  __ |     __ |      __ |       __ | 
  99 | 0.650 | 0.552 | 0.005 |  1.015 |   8 |   5 |  __ |     __ |      __ |       __ | 
 100 | 0.713 | 0.448 | 0.004 |  1.019 |   8 |   5 |  __ |     __ |      __ |       __ | 
 101 | 0.976 | 0.173 | 0.000 |  1.019 |   8 |   5 |  __ |     __ |      __ |       __ | 
 102 | 0.786 | 0.512 | 0.003 |  1.022 |   8 |   4 |   2 |  1.232 | 0.11173 |  1.34361 | 
 103 | 0.695 | 0.448 | 0.004 |  1.027 |   8 |   5 |  __ |     __ |      __ |       __ | 
 104 | 0.843 | 0.126 | 0.002 |  1.029 |   8 |   5 |  __ |     __ |      __ |       __ | 
 105 | 0.406 | 0.111 | 0.011 |  1.040 |   8 |   5 |  __ |     __ |      __ |       __ | 
 106 | 0.051 | 0.814 | 0.036 |  1.076 |   8 |   5 |  __ |     __ |      __ |       __ | 
 107 | 0.449 | 0.227 | 0.010 |  1.086 |   8 |   5 |  __ |     __ |      __ |       __ | 
 108 | 0.646 | 0.223 | 0.005 |  1.091 |   8 |   5 |  __ |     __ |      __ |       __ | 
 109 | 0.961 | 0.853 | 0.000 |  1.092 |   8 |   5 |  __ |     __ |      __ |       __ | 
 110 | 0.912 | 0.317 | 0.001 |  1.093 |   8 |   5 |  __ |     __ |      __ |       __ | 
 111 | 0.091 | 0.395 | 0.029 |  1.122 |   8 |   5 |  __ |     __ |      __ |       __ | 
 112 | 0.849 | 0.554 | 0.002 |  1.124 |   8 |   5 |  __ |     __ |      __ |       __ | 
 113 | 0.830 | 0.958 | 0.002 |  1.126 |   8 |   5 |  __ |     __ |      __ |       __ | 
 114 | 0.641 | 0.082 | 0.005 |  1.132 |   8 |   4 |   1 |  1.277 | 0.41609 |  1.69267 | 
 115 | 0.785 | 0.072 | 0.003 |  1.135 |   8 |   5 |  __ |     __ |      __ |       __ | 
 116 | 0.990 | 0.436 | 0.000 |  1.135 |   8 |   5 |  __ |     __ |      __ |       __ | 
 117 | 0.150 | 0.031 | 0.023 |  1.158 |   8 |   5 |  __ |     __ |      __ |       __ | 
 118 | 0.677 | 0.390 | 0.005 |  1.163 |   8 |   5 |  __ |     __ |      __ |       __ | 
 119 | 0.342 | 0.128 | 0.013 |  1.176 |   8 |   4 |   6 |  1.289 | 0.34251 |  1.63179 | 
 120 | 0.467 | 0.104 | 0.009 |  1.185 |   8 |   5 |  __ |     __ |      __ |       __ | 
 121 | 0.519 | 0.486 | 0.008 |  1.193 |   8 |   4 |   8 |  1.295 | 0.12019 |  1.41476 | 
 122 | 0.144 | 0.590 | 0.024 |  1.217 |   8 |   4 |   3 |  1.317 | 0.08799 |  1.40544 | 
 123 | 0.843 | 0.768 | 0.002 |  1.219 |   8 |   5 |  __ |     __ |      __ |       __ | 
 124 | 0.193 | 0.639 | 0.020 |  1.239 |   8 |   4 |   2 |  1.344 | 0.07476 |  1.41838 | 
 125 | 0.114 | 0.660 | 0.026 |  1.265 |   8 |   5 |  __ |     __ |      __ |       __ | 
 126 | 0.973 | 0.094 | 0.000 |  1.266 |   8 |   5 |  __ |     __ |      __ |       __ | 
 127 | 0.337 | 0.166 | 0.013 |  1.279 |   8 |   4 |   5 |  1.349 | 0.29937 |  1.64818 | 
 128 | 0.658 | 0.750 | 0.005 |  1.284 |   8 |   5 |  __ |     __ |      __ |       __ | 
 129 | 0.064 | 0.486 | 0.034 |  1.318 |   8 |   2 |   7 |  1.372 | 0.12017 |  1.49171 | 
 130 | 0.489 | 0.590 | 0.009 |  1.326 |   8 |   3 |   3 |  1.405 | 0.08795 |  1.49339 | 
 131 | 0.243 | 0.546 | 0.017 |  1.344 |   8 |   4 |   8 |  1.415 | 0.10089 |  1.51565 | 
 132 | 0.949 | 0.836 | 0.001 |  1.344 |   8 |   4 |   2 |  1.418 | 0.02978 |  1.44816 | 
 133 | 0.048 | 0.929 | 0.037 |  1.381 |   8 |   3 |   4 |  1.419 | 0.01235 |  1.43150 | 
 134 | 0.319 | 0.847 | 0.014 |  1.395 |   8 |   4 |   4 |  1.431 | 0.02769 |  1.45919 | 
 135 | 0.661 | 0.606 | 0.005 |  1.400 |   8 |   5 |  __ |     __ |      __ |       __ | 
 136 | 0.671 | 0.132 | 0.005 |  1.405 |   8 |   5 |  __ |     __ |      __ |       __ | 
 137 | 0.131 | 0.678 | 0.025 |  1.430 |   8 |   1 |   2 |  1.448 | 0.06488 |  1.51304 | 
 138 | 0.679 | 0.677 | 0.005 |  1.434 |   8 |   1 |   4 |  1.459 | 0.06511 |  1.52429 | 
 139 | 0.637 | 0.206 | 0.006 |  1.440 |   8 |   2 |   7 |  1.492 | 0.26309 |  1.75480 | 
 140 | 0.461 | 0.130 | 0.009 |  1.449 |   8 |   2 |   3 |  1.493 | 0.33944 |  1.83283 | 
 141 | 0.565 | 0.400 | 0.007 |  1.456 |   8 |   3 |   2 |  1.513 | 0.15279 |  1.66583 | 
 142 | 0.080 | 0.355 | 0.031 |  1.487 |   8 |   3 |   8 |  1.516 | 0.17268 |  1.68833 | 
 143 | 0.350 | 0.978 | 0.013 |  1.500 |   8 |   2 |   4 |  1.524 | 0.00367 |  1.52797 | 
 144 | 0.386 | 0.903 | 0.012 |  1.512 |   8 |   3 |   4 |  1.528 | 0.01700 |  1.54497 | 
 145 | 0.707 | 0.817 | 0.004 |  1.516 |   8 |   2 |   4 |  1.545 | 0.03376 |  1.57873 | 
 146 | 0.769 | 0.534 | 0.003 |  1.519 |   8 |   3 |   4 |  1.579 | 0.10468 |  1.68341 | 
 147 | 0.201 | 0.946 | 0.020 |  1.539 |   8 |   2 |   6 |  1.632 | 0.00919 |  1.64098 | 
 148 | 0.944 | 0.892 | 0.001 |  1.539 |   8 |   3 |   6 |  1.641 | 0.01902 |  1.66000 | 
 149 | 0.558 | 0.148 | 0.007 |  1.547 |   8 |   3 |   5 |  1.648 | 0.31830 |  1.96649 | 
 150 | 0.299 | 0.143 | 0.015 |  1.561 |   8 |   4 |   6 |  1.660 | 0.32467 |  1.98468 | 
 151 | 0.180 | 0.998 | 0.021 |  1.582 |   8 |   4 |   2 |  1.666 | 0.00031 |  1.66613 | 
 152 | 0.285 | 0.839 | 0.015 |  1.597 |   8 |   5 |  __ |     __ |      __ |       __ | 
 153 | 0.310 | 0.469 | 0.014 |  1.612 |   8 |   5 |  __ |     __ |      __ |       __ | 
 154 | 0.638 | 0.315 | 0.005 |  1.617 |   8 |   5 |  __ |     __ |      __ |       __ | 
 155 | 0.321 | 0.584 | 0.014 |  1.631 |   8 |   5 |  __ |     __ |      __ |       __ | 
 156 | 0.678 | 0.605 | 0.005 |  1.636 |   8 |   4 |   2 |  1.666 | 0.08365 |  1.74978 | 
 157 | 0.621 | 0.629 | 0.006 |  1.642 |   8 |   4 |   4 |  1.683 | 0.07719 |  1.76059 | 
 158 | 0.838 | 0.620 | 0.002 |  1.644 |   8 |   5 |  __ |     __ |      __ |       __ | 
 159 | 0.189 | 0.686 | 0.020 |  1.664 |   8 |   3 |   8 |  1.688 | 0.06272 |  1.75105 | 
 160 | 0.282 | 0.350 | 0.015 |  1.680 |   8 |   2 |   1 |  1.693 | 0.17488 |  1.86754 | 
 161 | 0.387 | 0.930 | 0.012 |  1.691 |   8 |   1 |   2 |  1.750 | 0.01204 |  1.76182 | 
 162 | 0.130 | 0.243 | 0.025 |  1.716 |   8 |   1 |   8 |  1.751 | 0.23577 |  1.98682 | 
 163 | 0.148 | 0.693 | 0.023 |  1.739 |   8 |   2 |   7 |  1.755 | 0.06104 |  1.81584 | 
 164 | 0.596 | 0.318 | 0.006 |  1.746 |   8 |   3 |   4 |  1.761 | 0.19113 |  1.95172 | 
 165 | 0.259 | 0.072 | 0.016 |  1.762 |   7 |   0 |   2 |  1.762 | 0.43754 |  2.19963 | 
 166 | 0.843 | 0.983 | 0.002 |  1.764 |   8 |   0 |   7 |  1.816 | 0.00290 |  1.81874 | 
 167 | 0.952 | 0.256 | 0.001 |  1.765 |   8 |   1 |   7 |  1.819 | 0.22685 |  2.04558 | 
 168 | 0.685 | 0.669 | 0.005 |  1.769 |   8 |   2 |   3 |  1.833 | 0.06701 |  1.89984 | 
 169 | 0.989 | 0.052 | 0.000 |  1.770 |   8 |   3 |   1 |  1.868 | 0.49167 |  2.35921 | 
 170 | 0.292 | 0.338 | 0.015 |  1.785 |   8 |   4 |   3 |  1.900 | 0.18088 |  2.08072 | 
 171 | 0.855 | 0.663 | 0.002 |  1.786 |   8 |   5 |  __ |     __ |      __ |       __ | 
 172 | 0.413 | 0.871 | 0.011 |  1.797 |   8 |   5 |  __ |     __ |      __ |       __ | 
 173 | 0.312 | 0.268 | 0.014 |  1.811 |   8 |   5 |  __ |     __ |      __ |       __ | 
 174 | 0.085 | 0.011 | 0.030 |  1.842 |   8 |   2 |   4 |  1.952 | 0.74773 |  2.69945 | 
 175 | 0.019 | 0.592 | 0.048 |  1.890 |   8 |   2 |   5 |  1.966 | 0.08745 |  2.05394 | 
 176 | 0.897 | 0.867 | 0.001 |  1.891 |   8 |   3 |   6 |  1.985 | 0.02386 |  2.00853 | 
 177 | 0.605 | 0.220 | 0.006 |  1.897 |   8 |   4 |   8 |  1.987 | 0.25253 |  2.23935 | 
 178 | 0.370 | 0.515 | 0.012 |  1.909 |   8 |   4 |   6 |  2.009 | 0.11070 |  2.11923 | 
 179 | 0.115 | 0.723 | 0.026 |  1.936 |   8 |   5 |  __ |     __ |      __ |       __ | 
 180 | 0.693 | 0.575 | 0.004 |  1.940 |   8 |   5 |  __ |     __ |      __ |       __ | 
 181 | 0.958 | 0.799 | 0.001 |  1.941 |   8 |   5 |  __ |     __ |      __ |       __ | 
 182 | 0.561 | 0.346 | 0.007 |  1.948 |   8 |   5 |  __ |     __ |      __ |       __ | 
 183 | 0.184 | 0.268 | 0.021 |  1.968 |   8 |   3 |   7 |  2.046 | 0.21917 |  2.26475 | 
 184 | 0.694 | 0.372 | 0.004 |  1.973 |   8 |   4 |   5 |  2.054 | 0.16481 |  2.21875 | 
 185 | 0.454 | 0.816 | 0.010 |  1.982 |   8 |   5 |  __ |     __ |      __ |       __ | 
 186 | 0.954 | 0.095 | 0.001 |  1.983 |   8 |   5 |  __ |     __ |      __ |       __ | 
 187 | 0.802 | 0.837 | 0.003 |  1.986 |   8 |   4 |   3 |  2.081 | 0.02975 |  2.11047 | 
 188 | 0.364 | 0.574 | 0.012 |  1.998 |   8 |   4 |   3 |  2.110 | 0.09262 |  2.20309 | 
 189 | 0.198 | 0.507 | 0.020 |  2.018 |   8 |   4 |   6 |  2.119 | 0.11325 |  2.23248 | 
 190 | 0.786 | 0.346 | 0.003 |  2.021 |   8 |   5 |  __ |     __ |      __ |       __ | 
 191 | 0.739 | 0.831 | 0.004 |  2.024 |   8 |   5 |  __ |     __ |      __ |       __ | 
 192 | 0.420 | 0.665 | 0.011 |  2.035 |   8 |   5 |  __ |     __ |      __ |       __ | 
 193 | 0.822 | 0.822 | 0.002 |  2.037 |   8 |   5 |  __ |     __ |      __ |       __ | 
 194 | 0.966 | 0.535 | 0.000 |  2.038 |   8 |   5 |  __ |     __ |      __ |       __ | 
 195 | 0.475 | 0.646 | 0.009 |  2.047 |   8 |   4 |   2 |  2.200 | 0.07286 |  2.27249 | 
 196 | 0.788 | 0.765 | 0.003 |  2.050 |   8 |   5 |  __ |     __ |      __ |       __ | 
 197 | 0.130 | 0.824 | 0.025 |  2.075 |   8 |   4 |   3 |  2.203 | 0.03234 |  2.23543 | 
 198 | 0.026 | 0.634 | 0.045 |  2.119 |   8 |   2 |   5 |  2.219 | 0.07591 |  2.29467 | 
 199 | 0.040 | 0.140 | 0.039 |  2.159 |   8 |   3 |   6 |  2.232 | 0.32784 |  2.56032 | 
 200 | 0.710 | 0.715 | 0.004 |  2.163 |   8 |   4 |   3 |  2.235 | 0.05595 |  2.29138 | 
 201 | 0.431 | 0.193 | 0.010 |  2.173 |   8 |   5 |  __ |     __ |      __ |       __ | 
 202 | 0.516 | 0.093 | 0.008 |  2.181 |   8 |   5 |  __ |     __ |      __ |       __ | 
 203 | 0.618 | 0.394 | 0.006 |  2.187 |   8 |   5 |  __ |     __ |      __ |       __ | 
 204 | 0.960 | 0.923 | 0.001 |  2.188 |   8 |   5 |  __ |     __ |      __ |       __ | 
 205 | 0.980 | 0.419 | 0.000 |  2.188 |   8 |   5 |  __ |     __ |      __ |       __ | 
 206 | 0.099 | 0.274 | 0.028 |  2.216 |   8 |   3 |   8 |  2.239 | 0.21568 |  2.45503 | 
 207 | 0.135 | 0.341 | 0.024 |  2.240 |   8 |   0 |   7 |  2.265 | 0.17941 |  2.44416 | 
 208 | 0.616 | 0.395 | 0.006 |  2.246 |   8 |   1 |   2 |  2.272 | 0.15502 |  2.42751 | 
 209 | 0.712 | 0.794 | 0.004 |  2.250 |   8 |   2 |   3 |  2.291 | 0.03834 |  2.32972 | 
 210 | 0.816 | 0.824 | 0.002 |  2.253 |   8 |   3 |   5 |  2.295 | 0.03222 |  2.32689 | 
 211 | 0.505 | 0.421 | 0.008 |  2.261 |   8 |   4 |   5 |  2.327 | 0.14409 |  2.47098 | 
 212 | 0.684 | 0.307 | 0.005 |  2.266 |   8 |   4 |   3 |  2.330 | 0.19676 |  2.52648 | 
 213 | 0.476 | 0.289 | 0.009 |  2.275 |   8 |   4 |   1 |  2.359 | 0.20669 |  2.56590 | 
 214 | 0.353 | 0.905 | 0.013 |  2.288 |   8 |   5 |  __ |     __ |      __ |       __ | 
 215 | 0.966 | 0.795 | 0.000 |  2.288 |   8 |   5 |  __ |     __ |      __ |       __ | 
 216 | 0.261 | 0.772 | 0.016 |  2.304 |   8 |   3 |   2 |  2.428 | 0.04318 |  2.47068 | 
 217 | 0.049 | 0.738 | 0.037 |  2.341 |   8 |   2 |   7 |  2.444 | 0.05063 |  2.49479 | 
 218 | 0.928 | 0.541 | 0.001 |  2.342 |   8 |   3 |   8 |  2.455 | 0.10226 |  2.55729 | 
 219 | 0.698 | 0.256 | 0.004 |  2.346 |   8 |   4 |   2 |  2.471 | 0.22681 |  2.69749 | 
 220 | 0.557 | 0.692 | 0.007 |  2.354 |   8 |   5 |  __ |     __ |      __ |       __ | 
 221 | 0.340 | 0.901 | 0.013 |  2.367 |   8 |   4 |   5 |  2.471 | 0.01741 |  2.48839 | 
 222 | 0.633 | 0.403 | 0.006 |  2.372 |   8 |   5 |  __ |     __ |      __ |       __ | 
 223 | 0.449 | 0.338 | 0.010 |  2.382 |   8 |   5 |  __ |     __ |      __ |       __ | 
 224 | 0.888 | 0.857 | 0.001 |  2.383 |   8 |   5 |  __ |     __ |      __ |       __ | 
 225 | 0.038 | 0.145 | 0.040 |  2.423 |   8 |   5 |  __ |     __ |      __ |       __ | 
 226 | 0.854 | 0.358 | 0.002 |  2.425 |   8 |   5 |  __ |     __ |      __ |       __ | 
 227 | 0.535 | 0.208 | 0.008 |  2.433 |   8 |   4 |   5 |  2.488 | 0.26172 |  2.75010 | 
 228 | 0.644 | 0.239 | 0.005 |  2.438 |   8 |   5 |  __ |     __ |      __ |       __ | 
 229 | 0.241 | 0.842 | 0.017 |  2.456 |   8 |   3 |   7 |  2.495 | 0.02874 |  2.52353 | 
 230 | 0.017 | 0.460 | 0.050 |  2.506 |   8 |   0 |   7 |  2.524 | 0.12924 |  2.65277 | 
 231 | 0.473 | 0.228 | 0.009 |  2.515 |   8 |   1 |   3 |  2.526 | 0.24662 |  2.77311 | 
 232 | 0.211 | 0.782 | 0.019 |  2.534 |   8 |   0 |   8 |  2.557 | 0.04107 |  2.59836 | 
 233 | 0.273 | 0.734 | 0.016 |  2.550 |   8 |   1 |   6 |  2.560 | 0.05165 |  2.61197 | 
 234 | 0.518 | 0.548 | 0.008 |  2.558 |   8 |   1 |   1 |  2.566 | 0.10024 |  2.66614 | 
 235 | 0.666 | 0.391 | 0.005 |  2.563 |   8 |   1 |   8 |  2.598 | 0.15649 |  2.75485 | 
 236 | 0.131 | 0.214 | 0.025 |  2.587 |   8 |   1 |   6 |  2.612 | 0.25694 |  2.86891 | 
