   i |     r |     q |    dt |   t_pr |   n |   m |   N |   t_no |   t_obs |     t_ko | 
  18 | 0.041 | 0.257 | 0.039 |  0.179 |   8 |   4 |   2 |  0.344 | 0.22637 |  0.57010 | 
  19 | 0.229 | 0.300 | 0.018 |  0.197 |   8 |   5 |  __ |     __ |      __ |       __ | 
  20 | 0.163 | 0.035 | 0.022 |  0.219 |   8 |   5 |  __ |     __ |      __ |       __ | 
  21 | 0.016 | 0.416 | 0.050 |  0.269 |   8 |   4 |   5 |  0.348 | 0.14615 |  0.49372 | 
  22 | 0.365 | 0.477 | 0.012 |  0.281 |   8 |   5 |  __ |     __ |      __ |       __ | 
  23 | 0.201 | 0.431 | 0.020 |  0.301 |   8 |   5 |  __ |     __ |      __ |       __ | 
  24 | 0.964 | 0.071 | 0.000 |  0.301 |   8 |   5 |  __ |     __ |      __ |       __ | 
  25 | 0.352 | 0.545 | 0.013 |  0.314 |   8 |   3 |   1 |  0.358 | 0.10121 |  0.45931 | 
  26 | 0.288 | 0.802 | 0.015 |  0.329 |   8 |   4 |   8 |  0.391 | 0.03675 |  0.42736 | 
  27 | 0.887 | 0.181 | 0.001 |  0.331 |   8 |   5 |  __ |     __ |      __ |       __ | 
  28 | 0.618 | 0.351 | 0.006 |  0.336 |   8 |   5 |  __ |     __ |      __ |       __ | 
  29 | 0.746 | 0.478 | 0.004 |  0.340 |   8 |   5 |  __ |     __ |      __ |       __ | 
  30 | 0.440 | 0.606 | 0.010 |  0.350 |   8 |   2 |   8 |  0.427 | 0.08361 |  0.51098 | 
  31 | 0.063 | 0.315 | 0.034 |  0.384 |   8 |   2 |   7 |  0.445 | 0.19260 |  0.63800 | 
  32 | 0.781 | 0.764 | 0.003 |  0.387 |   8 |   3 |   1 |  0.459 | 0.04479 |  0.50410 | 
  33 | 0.875 | 0.257 | 0.002 |  0.388 |   8 |   4 |   6 |  0.487 | 0.22669 |  0.71383 | 
  34 | 0.096 | 0.976 | 0.029 |  0.417 |   8 |   4 |   4 |  0.493 | 0.00404 |  0.49704 | 
  35 | 0.905 | 0.404 | 0.001 |  0.418 |   8 |   5 |  __ |     __ |      __ |       __ | 
  36 | 0.897 | 0.207 | 0.001 |  0.420 |   8 |   5 |  __ |     __ |      __ |       __ | 
  37 | 0.373 | 0.837 | 0.012 |  0.432 |   8 |   4 |   5 |  0.494 | 0.02956 |  0.52328 | 
  38 | 0.627 | 0.643 | 0.006 |  0.437 |   8 |   5 |  __ |     __ |      __ |       __ | 
  39 | 0.509 | 0.744 | 0.008 |  0.446 |   8 |   4 |   4 |  0.497 | 0.04917 |  0.54622 | 
  40 | 0.792 | 0.619 | 0.003 |  0.448 |   8 |   5 |  __ |     __ |      __ |       __ | 
  41 | 0.460 | 0.362 | 0.009 |  0.458 |   8 |   5 |  __ |     __ |      __ |       __ | 
  42 | 0.434 | 0.294 | 0.010 |  0.468 |   8 |   4 |   1 |  0.504 | 0.20393 |  0.70803 | 
  43 | 0.747 | 0.542 | 0.004 |  0.472 |   8 |   5 |  __ |     __ |      __ |       __ | 
  44 | 0.497 | 0.724 | 0.009 |  0.480 |   8 |   5 |  __ |     __ |      __ |       __ | 
  45 | 0.110 | 0.464 | 0.027 |  0.507 |   8 |   0 |   8 |  0.511 | 0.12790 |  0.63888 | 
  46 | 0.714 | 0.471 | 0.004 |  0.511 |   8 |   0 |   5 |  0.523 | 0.12555 |  0.64883 | 
  47 | 0.645 | 0.217 | 0.005 |  0.516 |   8 |   1 |   4 |  0.546 | 0.25458 |  0.80080 | 
  48 | 0.141 | 0.673 | 0.024 |  0.540 |   8 |   1 |   2 |  0.570 | 0.06606 |  0.63616 | 
  49 | 0.333 | 0.583 | 0.013 |  0.554 |   8 |   1 |   3 |  0.618 | 0.08996 |  0.70770 | 
  50 | 0.522 | 0.166 | 0.008 |  0.562 |   8 |   2 |   2 |  0.636 | 0.29949 |  0.93565 | 
  51 | 0.729 | 0.416 | 0.004 |  0.566 |   8 |   3 |   7 |  0.638 | 0.14606 |  0.78405 | 
  52 | 0.451 | 0.582 | 0.010 |  0.575 |   8 |   3 |   8 |  0.639 | 0.09012 |  0.72900 | 
  53 | 0.789 | 0.967 | 0.003 |  0.578 |   8 |   4 |   5 |  0.649 | 0.00565 |  0.65448 | 
  54 | 0.875 | 0.319 | 0.002 |  0.580 |   8 |   5 |  __ |     __ |      __ |       __ | 
  55 | 0.008 | 0.584 | 0.059 |  0.639 |   8 |   1 |   5 |  0.654 | 0.08967 |  0.74415 | 
  56 | 0.553 | 0.554 | 0.007 |  0.646 |   8 |   2 |   3 |  0.708 | 0.09849 |  0.80619 | 
  57 | 0.322 | 0.687 | 0.014 |  0.660 |   8 |   1 |   1 |  0.708 | 0.06250 |  0.77053 | 
  58 | 0.759 | 0.493 | 0.003 |  0.664 |   8 |   2 |   6 |  0.714 | 0.11797 |  0.83179 | 
  59 | 0.020 | 0.584 | 0.048 |  0.711 |   8 |   1 |   8 |  0.729 | 0.08960 |  0.81860 | 
  60 | 0.820 | 0.256 | 0.002 |  0.714 |   8 |   2 |   5 |  0.744 | 0.22732 |  0.97147 | 
  61 | 0.723 | 0.841 | 0.004 |  0.718 |   8 |   2 |   1 |  0.771 | 0.02896 |  0.79949 | 
  62 | 0.594 | 0.477 | 0.006 |  0.724 |   8 |   3 |   7 |  0.784 | 0.12328 |  0.90733 | 
  63 | 0.971 | 0.049 | 0.000 |  0.724 |   8 |   4 |   1 |  0.799 | 0.50230 |  1.30179 | 
  64 | 0.052 | 0.814 | 0.036 |  0.761 |   8 |   3 |   4 |  0.801 | 0.03433 |  0.83513 | 
  65 | 0.657 | 0.936 | 0.005 |  0.766 |   8 |   4 |   3 |  0.806 | 0.01096 |  0.81715 | 
  66 | 0.749 | 0.131 | 0.004 |  0.769 |   8 |   5 |  __ |     __ |      __ |       __ | 
  67 | 0.729 | 0.085 | 0.004 |  0.773 |   8 |   4 |   3 |  0.817 | 0.41015 |  1.22730 | 
  68 | 0.595 | 0.230 | 0.006 |  0.779 |   8 |   5 |  __ |     __ |      __ |       __ | 
  69 | 0.763 | 0.448 | 0.003 |  0.783 |   8 |   5 |  __ |     __ |      __ |       __ | 
  70 | 0.247 | 0.872 | 0.017 |  0.800 |   8 |   3 |   8 |  0.819 | 0.02288 |  0.84148 | 
  71 | 0.982 | 0.636 | 0.000 |  0.800 |   8 |   4 |   6 |  0.832 | 0.07550 |  0.90729 | 
  72 | 0.930 | 0.585 | 0.001 |  0.801 |   8 |   4 |   4 |  0.835 | 0.08944 |  0.92458 | 
  73 | 0.930 | 0.921 | 0.001 |  0.802 |   8 |   5 |  __ |     __ |      __ |       __ | 
  74 | 0.212 | 0.326 | 0.019 |  0.821 |   8 |   2 |   8 |  0.841 | 0.18667 |  1.02815 | 
  75 | 0.685 | 0.513 | 0.005 |  0.825 |   8 |   3 |   6 |  0.907 | 0.11125 |  1.01854 | 
  76 | 0.294 | 0.605 | 0.015 |  0.840 |   8 |   2 |   7 |  0.907 | 0.08376 |  0.99109 | 
  77 | 0.635 | 0.956 | 0.006 |  0.846 |   8 |   2 |   4 |  0.925 | 0.00743 |  0.93200 | 
  78 | 0.030 | 0.307 | 0.043 |  0.888 |   8 |   3 |   4 |  0.932 | 0.19656 |  1.12856 | 
  79 | 0.842 | 0.910 | 0.002 |  0.890 |   8 |   4 |   2 |  0.936 | 0.01567 |  0.95132 | 
  80 | 0.614 | 0.168 | 0.006 |  0.896 |   8 |   5 |  __ |     __ |      __ |       __ | 
  81 | 0.125 | 0.398 | 0.025 |  0.922 |   8 |   3 |   2 |  0.951 | 0.15368 |  1.10500 | 
  82 | 0.658 | 0.881 | 0.005 |  0.927 |   8 |   3 |   5 |  0.971 | 0.02107 |  0.99254 | 
  83 | 0.841 | 0.867 | 0.002 |  0.929 |   8 |   4 |   7 |  0.991 | 0.02383 |  1.01492 | 
  84 | 0.674 | 0.218 | 0.005 |  0.934 |   8 |   4 |   5 |  0.993 | 0.25360 |  1.24615 | 
  85 | 0.155 | 0.288 | 0.023 |  0.957 |   8 |   3 |   7 |  1.015 | 0.20739 |  1.22232 | 
  86 | 0.286 | 0.210 | 0.015 |  0.972 |   8 |   3 |   6 |  1.019 | 0.26035 |  1.27889 | 
  87 | 0.669 | 0.344 | 0.005 |  0.977 |   8 |   4 |   8 |  1.028 | 0.17775 |  1.20590 | 
  88 | 0.016 | 0.984 | 0.051 |  1.027 |   8 |   1 |   2 |  1.105 | 0.00274 |  1.10774 | 
  89 | 0.532 | 0.259 | 0.008 |  1.035 |   8 |   1 |   2 |  1.108 | 0.22491 |  1.33265 | 
  90 | 0.082 | 0.235 | 0.031 |  1.065 |   8 |   2 |   4 |  1.129 | 0.24139 |  1.36995 | 
  91 | 0.728 | 0.404 | 0.004 |  1.069 |   8 |   3 |   8 |  1.206 | 0.15117 |  1.35707 | 
  92 | 0.458 | 0.271 | 0.010 |  1.079 |   8 |   4 |   7 |  1.222 | 0.21773 |  1.44005 | 
  93 | 0.584 | 0.099 | 0.007 |  1.085 |   8 |   5 |  __ |     __ |      __ |       __ | 
  94 | 0.044 | 0.440 | 0.038 |  1.123 |   8 |   3 |   3 |  1.227 | 0.13672 |  1.36402 | 
  95 | 0.496 | 0.445 | 0.009 |  1.132 |   8 |   3 |   5 |  1.246 | 0.13502 |  1.38117 | 
  96 | 0.679 | 0.318 | 0.005 |  1.137 |   8 |   4 |   6 |  1.279 | 0.19106 |  1.46995 | 
  97 | 0.076 | 0.678 | 0.031 |  1.168 |   8 |   5 |  __ |     __ |      __ |       __ | 
  98 | 0.142 | 0.514 | 0.024 |  1.192 |   8 |   5 |  __ |     __ |      __ |       __ | 
  99 | 0.499 | 0.039 | 0.008 |  1.200 |   8 |   5 |  __ |     __ |      __ |       __ | 
 100 | 0.156 | 0.569 | 0.023 |  1.223 |   8 |   3 |   1 |  1.302 | 0.09385 |  1.39564 | 
 101 | 0.884 | 0.768 | 0.002 |  1.225 |   8 |   4 |   2 |  1.333 | 0.04406 |  1.37671 | 
 102 | 0.978 | 0.735 | 0.000 |  1.225 |   8 |   5 |  __ |     __ |      __ |       __ | 
 103 | 0.339 | 0.791 | 0.013 |  1.238 |   8 |   4 |   8 |  1.357 | 0.03902 |  1.39609 | 
 104 | 0.165 | 0.415 | 0.022 |  1.260 |   8 |   4 |   3 |  1.364 | 0.14667 |  1.51069 | 
 105 | 0.511 | 0.260 | 0.008 |  1.268 |   8 |   5 |  __ |     __ |      __ |       __ | 
 106 | 0.337 | 0.217 | 0.013 |  1.281 |   8 |   4 |   4 |  1.370 | 0.25486 |  1.62482 | 
 107 | 0.464 | 0.165 | 0.009 |  1.291 |   8 |   5 |  __ |     __ |      __ |       __ | 
 108 | 0.433 | 0.717 | 0.010 |  1.301 |   8 |   5 |  __ |     __ |      __ |       __ | 
 109 | 0.004 | 0.509 | 0.066 |  1.367 |   8 |   1 |   2 |  1.377 | 0.11263 |  1.48934 | 
 110 | 0.543 | 0.859 | 0.007 |  1.374 |   8 |   1 |   5 |  1.381 | 0.02539 |  1.40656 | 
 111 | 0.485 | 0.599 | 0.009 |  1.383 |   8 |   0 |   1 |  1.396 | 0.08528 |  1.48092 | 
 112 | 0.286 | 0.741 | 0.015 |  1.398 |   7 |   0 |   8 |  1.398 | 0.05004 |  1.44850 | 
 113 | 0.836 | 0.832 | 0.002 |  1.401 |   8 |   0 |   5 |  1.407 | 0.03071 |  1.43726 | 
 114 | 0.326 | 0.641 | 0.014 |  1.414 |   8 |   0 |   5 |  1.437 | 0.07400 |  1.51126 | 
 115 | 0.823 | 0.494 | 0.002 |  1.417 |   8 |   1 |   7 |  1.440 | 0.11768 |  1.55773 | 
 116 | 0.937 | 0.933 | 0.001 |  1.417 |   8 |   2 |   8 |  1.449 | 0.01149 |  1.45999 | 
 117 | 0.180 | 0.087 | 0.021 |  1.438 |   8 |   2 |   8 |  1.460 | 0.40603 |  1.86601 | 
 118 | 0.241 | 0.558 | 0.017 |  1.456 |   8 |   1 |   6 |  1.470 | 0.09730 |  1.56725 | 
 119 | 0.262 | 0.580 | 0.016 |  1.472 |   8 |   0 |   1 |  1.481 | 0.09065 |  1.57157 | 
 120 | 0.160 | 0.214 | 0.022 |  1.494 |   7 |   0 |   2 |  1.494 | 0.25723 |  1.75167 | 
 121 | 0.510 | 0.907 | 0.008 |  1.503 |   8 |   0 |   3 |  1.511 | 0.01627 |  1.52696 | 
 122 | 0.760 | 0.527 | 0.003 |  1.506 |   8 |   1 |   5 |  1.511 | 0.10689 |  1.61815 | 
 123 | 0.703 | 0.388 | 0.004 |  1.510 |   8 |   2 |   3 |  1.527 | 0.15759 |  1.68455 | 
 124 | 0.713 | 0.519 | 0.004 |  1.514 |   8 |   1 |   7 |  1.558 | 0.10932 |  1.66705 | 
 125 | 0.982 | 0.296 | 0.000 |  1.515 |   8 |   2 |   6 |  1.567 | 0.20300 |  1.77025 | 
 126 | 0.224 | 0.108 | 0.018 |  1.533 |   8 |   2 |   1 |  1.572 | 0.37093 |  1.94250 | 
 127 | 0.327 | 0.314 | 0.014 |  1.546 |   8 |   3 |   5 |  1.618 | 0.19325 |  1.81140 | 
 128 | 0.659 | 0.835 | 0.005 |  1.552 |   8 |   4 |   4 |  1.625 | 0.03007 |  1.65489 | 
 129 | 0.646 | 0.668 | 0.005 |  1.557 |   8 |   5 |  __ |     __ |      __ |       __ | 
 130 | 0.522 | 0.301 | 0.008 |  1.565 |   8 |   4 |   4 |  1.655 | 0.20004 |  1.85493 | 
 131 | 0.621 | 0.579 | 0.006 |  1.571 |   8 |   4 |   7 |  1.667 | 0.09116 |  1.75821 | 
 132 | 0.710 | 0.391 | 0.004 |  1.575 |   8 |   4 |   3 |  1.685 | 0.15644 |  1.84099 | 
 133 | 0.587 | 0.277 | 0.007 |  1.581 |   8 |   5 |  __ |     __ |      __ |       __ | 
 134 | 0.187 | 0.915 | 0.020 |  1.602 |   8 |   5 |  __ |     __ |      __ |       __ | 
 135 | 0.884 | 0.019 | 0.002 |  1.603 |   8 |   5 |  __ |     __ |      __ |       __ | 
 136 | 0.190 | 0.546 | 0.020 |  1.624 |   8 |   4 |   2 |  1.752 | 0.10071 |  1.85237 | 
 137 | 0.914 | 0.046 | 0.001 |  1.625 |   8 |   5 |  __ |     __ |      __ |       __ | 
 138 | 0.945 | 0.977 | 0.001 |  1.625 |   8 |   4 |   7 |  1.758 | 0.00382 |  1.76202 | 
 139 | 0.881 | 0.392 | 0.002 |  1.627 |   8 |   5 |  __ |     __ |      __ |       __ | 
 140 | 0.763 | 0.337 | 0.003 |  1.630 |   8 |   5 |  __ |     __ |      __ |       __ | 
 141 | 0.343 | 0.388 | 0.013 |  1.643 |   8 |   5 |  __ |     __ |      __ |       __ | 
 142 | 0.548 | 0.704 | 0.007 |  1.651 |   8 |   5 |  __ |     __ |      __ |       __ | 
 143 | 0.765 | 0.273 | 0.003 |  1.654 |   8 |   5 |  __ |     __ |      __ |       __ | 
 144 | 0.214 | 0.785 | 0.019 |  1.673 |   8 |   3 |   7 |  1.762 | 0.04031 |  1.80234 | 
 145 | 0.076 | 0.853 | 0.031 |  1.704 |   8 |   3 |   6 |  1.770 | 0.02652 |  1.79677 | 
 146 | 0.230 | 0.685 | 0.018 |  1.722 |   8 |   4 |   6 |  1.797 | 0.06306 |  1.85983 | 
 147 | 0.389 | 0.809 | 0.012 |  1.734 |   8 |   5 |  __ |     __ |      __ |       __ | 
 148 | 0.676 | 0.338 | 0.005 |  1.738 |   8 |   5 |  __ |     __ |      __ |       __ | 
 149 | 0.040 | 0.928 | 0.039 |  1.778 |   8 |   1 |   7 |  1.802 | 0.01243 |  1.81476 | 
 150 | 0.889 | 0.273 | 0.001 |  1.779 |   8 |   2 |   5 |  1.811 | 0.21616 |  2.02757 | 
 151 | 0.110 | 0.023 | 0.027 |  1.806 |   8 |   1 |   7 |  1.815 | 0.62797 |  2.44273 | 
 152 | 0.794 | 0.388 | 0.003 |  1.809 |   8 |   2 |   3 |  1.841 | 0.15796 |  1.99895 | 
 153 | 0.828 | 0.020 | 0.002 |  1.811 |   8 |   3 |   2 |  1.852 | 0.64906 |  2.50144 | 
 154 | 0.299 | 0.711 | 0.015 |  1.826 |   8 |   2 |   4 |  1.855 | 0.05686 |  1.91179 | 
 155 | 0.409 | 0.024 | 0.011 |  1.837 |   8 |   3 |   6 |  1.860 | 0.61939 |  2.47922 | 
 156 | 0.229 | 0.074 | 0.018 |  1.855 |   8 |   2 |   8 |  1.866 | 0.43393 |  2.29995 | 
 157 | 0.433 | 0.475 | 0.010 |  1.865 |   8 |   1 |   4 |  1.912 | 0.12404 |  2.03584 | 
 158 | 0.818 | 0.094 | 0.002 |  1.867 |   8 |   1 |   1 |  1.942 | 0.39490 |  2.33739 | 
 159 | 0.662 | 0.805 | 0.005 |  1.872 |   8 |   2 |   3 |  1.999 | 0.03618 |  2.03513 | 
 160 | 0.550 | 0.413 | 0.007 |  1.880 |   8 |   3 |   5 |  2.028 | 0.14726 |  2.17483 | 
 161 | 0.536 | 0.116 | 0.008 |  1.887 |   8 |   4 |   3 |  2.035 | 0.35938 |  2.39451 | 
 162 | 0.864 | 0.839 | 0.002 |  1.889 |   8 |   5 |  __ |     __ |      __ |       __ | 
 163 | 0.309 | 0.294 | 0.014 |  1.903 |   8 |   5 |  __ |     __ |      __ |       __ | 
 164 | 0.258 | 0.434 | 0.017 |  1.920 |   8 |   4 |   4 |  2.036 | 0.13898 |  2.17481 | 
 165 | 0.531 | 0.872 | 0.008 |  1.928 |   8 |   5 |  __ |     __ |      __ |       __ | 
 166 | 0.504 | 0.943 | 0.008 |  1.936 |   8 |   5 |  __ |     __ |      __ |       __ | 
 167 | 0.062 | 0.027 | 0.034 |  1.970 |   8 |   4 |   4 |  2.175 | 0.60421 |  2.77902 | 
 168 | 0.305 | 0.606 | 0.014 |  1.984 |   8 |   5 |  __ |     __ |      __ |       __ | 
 169 | 0.984 | 0.948 | 0.000 |  1.985 |   8 |   5 |  __ |     __ |      __ |       __ | 
 170 | 0.040 | 0.620 | 0.039 |  2.024 |   8 |   4 |   5 |  2.175 | 0.07974 |  2.25457 | 
 171 | 0.686 | 0.911 | 0.005 |  2.029 |   8 |   4 |   5 |  2.255 | 0.01555 |  2.27011 | 
 172 | 0.979 | 0.494 | 0.000 |  2.029 |   8 |   5 |  __ |     __ |      __ |       __ | 
 173 | 0.829 | 0.140 | 0.002 |  2.031 |   8 |   5 |  __ |     __ |      __ |       __ | 
 174 | 0.388 | 0.733 | 0.012 |  2.043 |   8 |   3 |   5 |  2.270 | 0.05174 |  2.32185 | 
 175 | 0.247 | 0.452 | 0.017 |  2.060 |   8 |   4 |   8 |  2.300 | 0.13236 |  2.43231 | 
 176 | 0.457 | 0.585 | 0.010 |  2.069 |   8 |   5 |  __ |     __ |      __ |       __ | 
 177 | 0.123 | 0.752 | 0.026 |  2.095 |   8 |   5 |  __ |     __ |      __ |       __ | 
 178 | 0.885 | 0.750 | 0.001 |  2.096 |   8 |   5 |  __ |     __ |      __ |       __ | 
 179 | 0.254 | 0.224 | 0.017 |  2.113 |   8 |   5 |  __ |     __ |      __ |       __ | 
 180 | 0.323 | 0.703 | 0.014 |  2.127 |   8 |   5 |  __ |     __ |      __ |       __ | 
 181 | 0.405 | 0.948 | 0.011 |  2.138 |   8 |   5 |  __ |     __ |      __ |       __ | 
 182 | 0.015 | 0.920 | 0.051 |  2.189 |   8 |   3 |   5 |  2.322 | 0.01383 |  2.33568 | 
 183 | 0.304 | 0.403 | 0.015 |  2.203 |   8 |   4 |   5 |  2.336 | 0.15162 |  2.48731 | 
 184 | 0.727 | 0.787 | 0.004 |  2.207 |   8 |   5 |  __ |     __ |      __ |       __ | 
 185 | 0.177 | 0.873 | 0.021 |  2.228 |   8 |   5 |  __ |     __ |      __ |       __ | 
 186 | 0.800 | 0.436 | 0.003 |  2.231 |   8 |   5 |  __ |     __ |      __ |       __ | 
 187 | 0.688 | 0.771 | 0.005 |  2.236 |   8 |   5 |  __ |     __ |      __ |       __ | 
 188 | 0.815 | 0.844 | 0.002 |  2.238 |   8 |   5 |  __ |     __ |      __ |       __ | 
 189 | 0.993 | 0.679 | 0.000 |  2.238 |   8 |   5 |  __ |     __ |      __ |       __ | 
 190 | 0.305 | 0.010 | 0.014 |  2.253 |   8 |   5 |  __ |     __ |      __ |       __ | 
 191 | 0.623 | 0.509 | 0.006 |  2.258 |   8 |   4 |   1 |  2.337 | 0.11247 |  2.44986 | 
 192 | 0.089 | 0.271 | 0.029 |  2.288 |   8 |   4 |   3 |  2.395 | 0.21747 |  2.61198 | 
 193 | 0.379 | 0.896 | 0.012 |  2.300 |   8 |   5 |  __ |     __ |      __ |       __ | 
 194 | 0.228 | 0.362 | 0.018 |  2.318 |   8 |   4 |   8 |  2.432 | 0.16956 |  2.60187 | 
 195 | 0.221 | 0.462 | 0.018 |  2.336 |   8 |   3 |   7 |  2.443 | 0.12867 |  2.57140 | 
 196 | 0.557 | 0.898 | 0.007 |  2.343 |   8 |   3 |   1 |  2.450 | 0.01790 |  2.46775 | 
 197 | 0.130 | 0.347 | 0.025 |  2.368 |   8 |   4 |   1 |  2.468 | 0.17628 |  2.64403 | 
 198 | 0.473 | 0.788 | 0.009 |  2.377 |   8 |   5 |  __ |     __ |      __ |       __ | 
 199 | 0.283 | 0.461 | 0.015 |  2.393 |   8 |   5 |  __ |     __ |      __ |       __ | 
 200 | 0.372 | 0.946 | 0.012 |  2.405 |   8 |   4 |   6 |  2.479 | 0.00929 |  2.48851 | 
 201 | 0.474 | 0.632 | 0.009 |  2.414 |   8 |   5 |  __ |     __ |      __ |       __ | 
 202 | 0.625 | 0.156 | 0.006 |  2.420 |   8 |   5 |  __ |     __ |      __ |       __ | 
 203 | 0.198 | 0.849 | 0.020 |  2.439 |   8 |   4 |   5 |  2.487 | 0.02719 |  2.51449 | 
 204 | 0.897 | 0.738 | 0.001 |  2.441 |   8 |   5 |  __ |     __ |      __ |       __ | 
 205 | 0.392 | 0.219 | 0.011 |  2.452 |   8 |   3 |   6 |  2.489 | 0.25295 |  2.74146 | 
 206 | 0.021 | 0.717 | 0.047 |  2.499 |   8 |   0 |   2 |  2.501 | 0.05541 |  2.55685 | 
 207 | 0.302 | 0.244 | 0.015 |  2.514 |   8 |   0 |   5 |  2.514 | 0.23485 |  2.74934 | 
 208 | 0.074 | 0.165 | 0.032 |  2.546 |   8 |   0 |   2 |  2.557 | 0.30035 |  2.85720 | 
 209 | 0.504 | 0.599 | 0.008 |  2.554 |   8 |   1 |   7 |  2.571 | 0.08539 |  2.65679 | 
 210 | 0.726 | 0.425 | 0.004 |  2.558 |   8 |   1 |   8 |  2.602 | 0.14250 |  2.74437 | 
 211 | 0.132 | 0.116 | 0.025 |  2.583 |   8 |   1 |   3 |  2.612 | 0.35876 |  2.97074 | 
 212 | 0.687 | 0.111 | 0.005 |  2.587 |   8 |   2 |   1 |  2.644 | 0.36656 |  3.01059 | 
 213 | 0.180 | 0.424 | 0.021 |  2.608 |   8 |   2 |   7 |  2.657 | 0.14317 |  2.79996 | 
 214 | 0.924 | 0.980 | 0.001 |  2.609 |   8 |   3 |   6 |  2.741 | 0.00335 |  2.74481 | 
 215 | 0.594 | 0.450 | 0.006 |  2.615 |   8 |   3 |   8 |  2.744 | 0.13327 |  2.87764 | 
 216 | 0.233 | 0.311 | 0.018 |  2.633 |   8 |   4 |   6 |  2.745 | 0.19472 |  2.93953 | 
 217 | 0.753 | 0.484 | 0.003 |  2.637 |   8 |   5 |  __ |     __ |      __ |       __ | 
 218 | 0.970 | 0.136 | 0.000 |  2.637 |   8 |   5 |  __ |     __ |      __ |       __ | 
 219 | 0.125 | 0.621 | 0.025 |  2.662 |   8 |   3 |   5 |  2.749 | 0.07943 |  2.82878 | 
 220 | 0.028 | 0.277 | 0.044 |  2.706 |   8 |   4 |   4 |  2.779 | 0.21384 |  2.99286 | 
 221 | 0.912 | 0.048 | 0.001 |  2.707 |   8 |   5 |  __ |     __ |      __ |       __ | 
 222 | 0.272 | 0.471 | 0.016 |  2.723 |   8 |   5 |  __ |     __ |      __ |       __ | 
 223 | 0.284 | 0.093 | 0.015 |  2.738 |   8 |   5 |  __ |     __ |      __ |       __ | 
 224 | 0.701 | 0.457 | 0.004 |  2.743 |   8 |   4 |   7 |  2.800 | 0.13046 |  2.93042 | 
 225 | 0.930 | 0.713 | 0.001 |  2.744 |   8 |   5 |  __ |     __ |      __ |       __ | 
 226 | 0.954 | 0.870 | 0.001 |  2.744 |   8 |   5 |  __ |     __ |      __ |       __ | 
 227 | 0.245 | 0.561 | 0.017 |  2.761 |   8 |   2 |   5 |  2.829 | 0.09626 |  2.92504 | 
 228 | 0.671 | 0.982 | 0.005 |  2.766 |   8 |   3 |   2 |  2.857 | 0.00305 |  2.86025 | 
 229 | 0.165 | 0.505 | 0.022 |  2.788 |   8 |   3 |   2 |  2.860 | 0.11377 |  2.97402 | 
 230 | 0.101 | 0.585 | 0.028 |  2.816 |   8 |   3 |   8 |  2.878 | 0.08935 |  2.96699 | 
 231 | 0.958 | 0.447 | 0.001 |  2.817 |   8 |   4 |   5 |  2.925 | 0.13420 |  3.05923 | 
 232 | 0.912 | 0.548 | 0.001 |  2.818 |   8 |   5 |  __ |     __ |      __ |       __ | 
 233 | 0.837 | 0.232 | 0.002 |  2.820 |   8 |   5 |  __ |     __ |      __ |       __ | 
 234 | 0.704 | 0.403 | 0.004 |  2.824 |   8 |   5 |  __ |     __ |      __ |       __ | 
