i |   r      q     dt   t_pr      N      M   t_no   t_ko 
157 | 0.771 0.015 -0.003 1.860 8.000 2.000 1.877 2.577476 
158 | 0.242 0.006 -0.017 1.877 8.000 1.000 1.942 2.784407 
159 | 0.587 0.019 -0.007 1.884 8.000 2.000 1.956 2.620845 
160 | 0.235 0.376 -0.018 1.901 8.000 3.000 1.975 2.137912 
161 | 0.064 0.213 -0.033 1.935 8.000 4.000 2.046 2.304263 
162 | 0.210 0.988 -0.019 1.954 8.000 4.000 2.047 2.048976 
163 | 0.416 0.799 -0.011 1.965 8.000 4.000 2.049 2.086425 
164 | 0.246 0.726 -0.017 1.982 8.000 4.000 2.078 2.131606 
165 | 0.017 0.495 -0.050 2.031 8.000 5.000 2.086 2.203734 
166 | 0.006 0.240 -0.062 2.093 8.000 0.000 2.093 2.331301 
167 | 0.571 0.106 -0.007 2.100 8.000 1.000 2.132 2.506250 
168 | 0.286 0.911 -0.015 2.115 8.000 2.000 2.138 2.153368 
169 | 0.262 0.647 -0.016 2.132 8.000 2.000 2.153 2.225977 
170 | 0.252 0.737 -0.017 2.149 8.000 2.000 2.204 2.254652 
171 | 0.487 0.903 -0.009 2.157 8.000 2.000 2.226 2.242902 
172 | 0.224 0.944 -0.018 2.176 8.000 3.000 2.243 2.252448 
173 | 0.340 0.888 -0.013 2.189 8.000 4.000 2.252 2.272211 
174 | 0.278 0.737 -0.016 2.204 8.000 4.000 2.255 2.305571 
175 | 0.694 0.729 -0.004 2.209 8.000 5.000 2.272 2.324976 
176 | 0.194 0.443 -0.020 2.229 8.000 5.000 2.304 2.439855 
177 | 0.708 0.971 -0.004 2.233 8.000 5.000 2.304 2.439855 
178 | 0.747 0.416 -0.004 2.237 8.000 5.000 2.304 2.439855 
179 | 0.234 0.565 -0.018 2.254 8.000 4.000 2.306 2.400765 
180 | 0.868 0.662 -0.002 2.256 8.000 4.000 2.325 2.393684 
181 | 0.248 0.318 -0.017 2.273 8.000 4.000 2.331 2.522234 
182 | 0.361 0.265 -0.012 2.285 8.000 5.000 2.394 2.615103 
183 | 0.322 0.605 -0.014 2.299 8.000 5.000 2.394 2.615103 
184 | 0.614 0.053 -0.006 2.305 8.000 5.000 2.401 2.890117 
185 | 0.222 0.596 -0.018 2.324 8.000 5.000 2.440 2.526006 
186 | 0.801 0.710 -0.003 2.326 8.000 5.000 2.506 2.563242 
187 | 0.260 0.195 -0.016 2.343 8.000 5.000 2.522 2.794552 
188 | 0.493 0.727 -0.009 2.351 8.000 5.000 2.522 2.794552 
189 | 0.710 0.868 -0.004 2.355 8.000 5.000 2.522 2.794552 
190 | 0.144 0.147 -0.024 2.379 8.000 5.000 2.522 2.794552 
191 | 0.395 0.096 -0.011 2.390 8.000 5.000 2.522 2.794552 
192 | 0.549 0.377 -0.007 2.398 8.000 5.000 2.526 2.688458 
193 | 0.779 0.616 -0.003 2.401 8.000 5.000 2.526 2.688458 
194 | 0.731 0.432 -0.004 2.405 8.000 5.000 2.563 2.703323 
195 | 0.576 0.790 -0.007 2.411 8.000 5.000 2.563 2.703323 
196 | 0.579 0.488 -0.007 2.418 8.000 5.000 2.563 2.703323 
197 | 0.230 0.278 -0.018 2.436 8.000 5.000 2.563 2.703323 
198 | 0.713 0.543 -0.004 2.440 8.000 5.000 2.577 2.679245 
199 | 0.727 0.541 -0.004 2.444 8.000 5.000 2.577 2.679245 
200 | 0.501 0.085 -0.008 2.452 8.000 5.000 2.577 2.679245 
201 | 0.970 0.892 -0.000 2.453 8.000 5.000 2.577 2.679245 
202 | 0.837 0.049 -0.002 2.455 8.000 5.000 2.577 2.679245 
203 | 0.146 0.811 -0.023 2.478 8.000 5.000 2.577 2.679245 
204 | 0.482 0.783 -0.009 2.487 8.000 5.000 2.577 2.679245 
205 | 0.534 0.707 -0.008 2.495 8.000 5.000 2.577 2.679245 
206 | 0.750 0.863 -0.004 2.498 8.000 5.000 2.577 2.679245 
207 | 0.840 0.906 -0.002 2.500 8.000 5.000 2.577 2.679245 
208 | 0.883 0.327 -0.002 2.502 8.000 5.000 2.577 2.679245 
209 | 0.829 0.203 -0.002 2.504 8.000 5.000 2.577 2.679245 
210 | 0.134 0.892 -0.024 2.529 8.000 3.000 2.615 2.634090 
211 | 0.674 0.068 -0.005 2.534 8.000 4.000 2.621 3.067780 
212 | 0.684 0.387 -0.005 2.538 8.000 5.000 2.634 2.792283 
213 | 0.205 0.482 -0.019 2.557 8.000 5.000 2.634 2.792283 
214 | 0.991 0.051 -0.000 2.558 8.000 5.000 2.634 2.792283 
215 | 0.910 0.203 -0.001 2.559 8.000 5.000 2.634 2.792283 
216 | 0.518 0.171 -0.008 2.567 8.000 5.000 2.679 2.973479 
217 | 0.490 0.368 -0.009 2.575 8.000 5.000 2.679 2.973479 
218 | 0.891 0.129 -0.001 2.577 8.000 5.000 2.679 2.973479 
219 | 0.780 0.986 -0.003 2.580 8.000 5.000 2.688 2.690866 
220 | 0.882 0.203 -0.002 2.581 8.000 5.000 2.688 2.690866 
221 | 0.572 0.153 -0.007 2.588 8.000 5.000 2.688 2.690866 
222 | 0.715 0.555 -0.004 2.592 8.000 5.000 2.688 2.690866 
223 | 0.234 0.991 -0.018 2.610 8.000 5.000 2.688 2.690866 
224 | 0.164 0.836 -0.022 2.632 8.000 4.000 2.691 2.720819 
225 | 0.320 0.710 -0.014 2.646 8.000 4.000 2.703 2.760359 
226 | 0.870 0.622 -0.002 2.648 8.000 5.000 2.721 2.799923 
227 | 0.324 0.383 -0.014 2.661 8.000 5.000 2.721 2.799923 
228 | 0.605 0.060 -0.006 2.668 8.000 5.000 2.721 2.799923 
229 | 0.371 0.714 -0.012 2.680 8.000 5.000 2.760 2.816395 
230 | 0.379 0.456 -0.012 2.691 8.000 4.000 2.784 2.915359 
231 | 0.555 0.938 -0.007 2.699 8.000 5.000 2.792 2.802975 
232 | 0.737 0.289 -0.004 2.702 8.000 5.000 2.792 2.802975 
233 | 0.413 0.829 -0.011 2.713 8.000 5.000 2.795 2.825788 
234 | 0.104 0.896 -0.028 2.741 8.000 5.000 2.800 2.818261 
235 | 0.882 0.450 -0.002 2.742 8.000 5.000 2.800 2.818261 
236 | 0.710 0.964 -0.004 2.746 8.000 5.000 2.800 2.818261 
237 | 0.240 0.416 -0.017 2.764 8.000 5.000 2.803 2.949350 
238 | 0.845 0.265 -0.002 2.766 8.000 5.000 2.803 2.949350 
239 | 0.389 0.563 -0.012 2.777 8.000 5.000 2.803 2.949350 
240 | 0.688 0.519 -0.005 2.782 8.000 5.000 2.803 2.949350 
241 | 0.043 0.805 -0.038 2.820 7.000 0.000 2.820 2.856631 
242 | 0.787 0.805 -0.003 2.823 8.000 0.000 2.823 2.859398 
243 | 0.117 0.840 -0.026 2.850 8.000 0.000 2.850 2.878622 
244 | 0.564 0.656 -0.007 2.856 8.000 1.000 2.857 2.926789 
245 | 0.949 0.552 -0.001 2.857 8.000 1.000 2.859 2.958510 
246 | 0.741 0.579 -0.004 2.861 8.000 1.000 2.879 2.969777 
247 | 0.087 0.992 -0.030 2.891 8.000 0.000 2.891 2.891867 
248 | 0.501 0.772 -0.008 2.899 8.000 0.000 2.899 2.942182 
249 | 0.191 0.378 -0.020 2.919 8.000 0.000 2.919 3.081512 
250 | 0.985 0.923 -0.000 2.919 8.000 1.000 2.927 2.940171 
251 | 0.496 0.621 -0.009 2.928 8.000 1.000 2.940 3.019455 
252 | 0.505 0.693 -0.008 2.936 8.000 2.000 2.942 3.003307 
253 | 0.241 0.771 -0.017 2.954 8.000 0.000 2.954 2.997096 
254 | 0.878 0.609 -0.002 2.955 8.000 1.000 2.959 3.041250 
255 | 0.559 0.291 -0.007 2.962 8.000 1.000 2.970 3.175449 
256 | 0.314 0.818 -0.014 2.977 8.000 0.000 2.977 3.009935 
257 | 0.089 0.843 -0.029 3.006 7.000 0.000 3.006 3.034549 
258 | 0.328 0.698 -0.014 3.020 6.000 0.000 3.020 3.079392 
259 | 0.273 0.139 -0.016 3.035 6.000 0.000 3.035 3.364223 
260 | 0.156 0.886 -0.023 3.058 6.000 0.000 3.058 3.078259 
261 | 0.081 0.157 -0.031 3.089 3.000 0.000 3.089 3.397158 
262 | 0.073 0.489 -0.032 3.121 4.000 0.000 3.121 3.239742 
263 | 0.206 0.299 -0.019 3.140 5.000 0.000 3.140 3.340869 
264 | 0.927 0.591 -0.001 3.141 6.000 0.000 3.141 3.228641 
265 | 0.607 0.859 -0.006 3.147 7.000 0.000 3.147 3.172180 
266 | 0.221 0.181 -0.018 3.165 8.000 0.000 3.165 3.449756 
267 | 0.858 0.605 -0.002 3.167 8.000 1.000 3.172 3.256027 
268 | 0.688 0.289 -0.005 3.172 8.000 2.000 3.175 3.382525 
269 | 0.091 0.209 -0.029 3.201 8.000 1.000 3.229 3.489869 
270 | 0.395 0.117 -0.011 3.212 8.000 2.000 3.240 3.596764 
271 | 0.369 0.207 -0.012 3.224 8.000 3.000 3.256 3.518577 
272 | 0.671 0.184 -0.005 3.229 8.000 3.000 3.341 3.622622 
273 | 0.601 0.899 -0.006 3.236 8.000 4.000 3.364 3.381983 
274 | 0.752 0.217 -0.003 3.239 8.000 5.000 3.382 3.636941 
275 | 0.975 0.629 -0.000 3.239 8.000 5.000 3.382 3.636941 
276 | 0.791 0.149 -0.003 3.242 8.000 5.000 3.383 3.699939 
277 | 0.116 0.255 -0.026 3.268 8.000 5.000 3.397 3.625118 
278 | 0.417 0.901 -0.011 3.279 8.000 5.000 3.397 3.625118 
279 | 0.429 0.480 -0.010 3.289 8.000 5.000 3.397 3.625118 
280 | 0.185 0.791 -0.021 3.310 8.000 5.000 3.397 3.625118 
281 | 0.420 0.457 -0.011 3.321 8.000 5.000 3.397 3.625118 
282 | 0.792 0.213 -0.003 3.323 8.000 5.000 3.397 3.625118 
283 | 0.205 0.808 -0.019 3.343 8.000 5.000 3.450 3.485343 
284 | 0.383 0.224 -0.012 3.354 8.000 5.000 3.450 3.485343 
285 | 0.141 0.293 -0.024 3.378 8.000 5.000 3.485 3.690005 
286 | 0.467 0.491 -0.009 3.388 8.000 4.000 3.490 3.608520 
287 | 0.473 0.479 -0.009 3.397 8.000 5.000 3.519 3.641299 
288 | 0.721 0.600 -0.004 3.401 8.000 5.000 3.597 3.681996 
289 | 0.455 0.361 -0.010 3.410 8.000 5.000 3.597 3.681996 
290 | 0.822 0.264 -0.002 3.413 8.000 5.000 3.597 3.681996 
291 | 0.035 0.781 -0.041 3.453 8.000 5.000 3.609 3.649665 
292 | 0.815 0.594 -0.002 3.456 8.000 5.000 3.609 3.649665 
293 | 0.036 0.310 -0.041 3.497 8.000 4.000 3.623 3.817996 
294 | 0.123 0.375 -0.026 3.522 8.000 4.000 3.625 3.788463 
295 | 0.819 0.841 -0.002 3.525 8.000 5.000 3.637 3.665826 
296 | 0.848 0.944 -0.002 3.527 8.000 5.000 3.637 3.665826 
297 | 0.290 0.386 -0.015 3.542 8.000 5.000 3.637 3.665826 
298 | 0.395 0.715 -0.011 3.553 8.000 5.000 3.637 3.665826 
299 | 0.210 0.864 -0.019 3.572 8.000 5.000 3.637 3.665826 
300 | 0.351 0.450 -0.013 3.585 8.000 5.000 3.637 3.665826 
301 | 0.603 0.388 -0.006 3.591 8.000 5.000 3.637 3.665826 
302 | 0.231 0.310 -0.018 3.609 8.000 4.000 3.641 3.836608 
303 | 0.088 0.803 -0.030 3.638 8.000 2.000 3.650 3.686149 
304 | 0.091 0.901 -0.029 3.668 8.000 0.000 3.668 3.685116 
305 | 0.949 0.072 -0.001 3.668 8.000 1.000 3.682 4.120668 
306 | 0.940 0.456 -0.001 3.669 8.000 2.000 3.685 3.816091 
307 | 0.062 0.360 -0.034 3.703 6.000 0.000 3.703 3.873360 
308 | 0.386 0.256 -0.012 3.715 7.000 0.000 3.715 3.941876 
309 | 0.223 0.900 -0.018 3.733 8.000 0.000 3.733 3.750492 
310 | 0.620 0.661 -0.006 3.739 8.000 1.000 3.750 3.819523 
311 | 0.878 0.379 -0.002 3.740 8.000 2.000 3.788 3.950215 
312 | 0.569 0.575 -0.007 3.747 8.000 3.000 3.816 3.908304 
313 | 0.356 0.031 -0.013 3.760 8.000 3.000 3.818 4.398736 
314 | 0.982 0.120 -0.000 3.760 8.000 4.000 3.820 4.172521 
315 | 0.016 0.212 -0.051 3.811 8.000 4.000 3.837 4.095222 
316 | 0.517 0.198 -0.008 3.819 8.000 3.000 3.873 4.143400 
317 | 0.300 0.685 -0.015 3.833 8.000 3.000 3.908 3.971289 
318 | 0.885 0.247 -0.001 3.835 8.000 4.000 3.942 4.175194 
319 | 0.995 0.893 -0.000 3.835 8.000 5.000 3.950 3.969065 
320 | 0.126 0.727 -0.025 3.860 8.000 5.000 3.969 4.022179 
321 | 0.226 0.387 -0.018 3.878 8.000 5.000 3.971 4.129430 
322 | 0.432 0.947 -0.010 3.889 8.000 5.000 3.971 4.129430 
323 | 0.225 0.218 -0.018 3.907 8.000 5.000 3.971 4.129430 
324 | 0.963 0.938 -0.000 3.907 8.000 5.000 3.971 4.129430 
325 | 0.089 0.716 -0.030 3.937 8.000 5.000 4.022 4.077888 
326 | 0.874 0.196 -0.002 3.938 8.000 5.000 4.022 4.077888 
327 | 0.455 0.223 -0.010 3.948 8.000 5.000 4.078 4.327850 
328 | 0.617 0.751 -0.006 3.954 8.000 5.000 4.095 4.142981 
329 | 0.165 0.190 -0.022 3.976 8.000 4.000 4.121 4.397423 
330 | 0.842 0.586 -0.002 3.978 8.000 5.000 4.129 4.218402 
331 | 0.076 0.181 -0.031 4.010 8.000 5.000 4.129 4.218402 
332 | 0.179 0.138 -0.021 4.031 8.000 5.000 4.143 4.472581 
333 | 0.632 0.346 -0.006 4.036 8.000 5.000 4.143 4.472581 
334 | 0.313 0.980 -0.014 4.050 8.000 5.000 4.143 4.472581 
335 | 0.465 0.317 -0.009 4.060 8.000 5.000 4.143 4.472581 
336 | 0.536 0.542 -0.008 4.067 8.000 5.000 4.143 4.472581 
337 | 0.257 0.740 -0.017 4.084 8.000 5.000 4.143 4.193643 
338 | 0.766 0.451 -0.003 4.087 8.000 5.000 4.143 4.193643 
339 | 0.258 0.788 -0.017 4.104 8.000 5.000 4.173 4.212252 
340 | 0.634 0.071 -0.006 4.109 8.000 5.000 4.173 4.212252 
341 | 0.804 0.560 -0.003 4.112 8.000 5.000 4.173 4.212252 
342 | 0.930 0.605 -0.001 4.113 8.000 5.000 4.173 4.212252 
343 | 0.803 0.595 -0.003 4.115 8.000 5.000 4.173 4.212252 
344 | 0.907 0.698 -0.001 4.117 8.000 5.000 4.173 4.212252 
345 | 0.781 0.257 -0.003 4.120 8.000 5.000 4.173 4.212252 
346 | 0.629 0.234 -0.006 4.125 8.000 5.000 4.175 4.417364 
347 | 0.470 0.499 -0.009 4.134 8.000 5.000 4.194 4.309601 
348 | 0.464 0.576 -0.009 4.144 8.000 4.000 4.212 4.304130 
349 | 0.658 0.428 -0.005 4.149 8.000 5.000 4.218 4.359927 
350 | 0.038 0.837 -0.040 4.189 8.000 4.000 4.304 4.333779 
351 | 0.613 0.711 -0.006 4.195 8.000 4.000 4.310 4.366522 
352 | 0.751 0.385 -0.003 4.198 8.000 5.000 4.328 4.486912 
353 | 0.147 0.054 -0.023 4.222 8.000 4.000 4.334 4.820092 
354 | 0.524 0.616 -0.008 4.229 8.000 5.000 4.360 4.440608 
355 | 0.456 0.990 -0.010 4.239 8.000 5.000 4.360 4.440608 
356 | 0.969 0.295 -0.000 4.239 8.000 5.000 4.360 4.440608 
